t,x,y,r,θ
0.000,20.20,31.90,37.76,57.7
0.017,21.59,30.96,37.74,55.1
0.033,23.10,29.85,37.75,52.3
0.050,24.75,28.54,37.78,49.1
0.067,26.48,26.95,37.78,45.5
0.083,28.27,25.08,37.79,41.6
0.100,29.97,22.87,37.70,37.4
0.117,31.64,20.45,37.67,32.9
0.133,33.27,18.11,37.88,28.6
0.150,34.77,15.10,37.91,23.5
0.167,35.98,11.89,37.89,18.3
0.184,37.02,8.504,37.99,12.9
0.200,37.65,4.995,37.98,7.6
0.217,37.94,1.402,37.97,2.1
0.234,38.03,-2.190,38.09,-3.3
0.250,37.82,-5.741,38.25,-8.6
0.267,37.07,-9.291,38.21,-14.1
0.284,36.19,-12.59,38.32,-19.2
0.300,35.06,-15.89,38.49,-24.4
0.317,33.64,-18.90,38.59,-29.3
0.334,32.14,-21.57,38.71,-33.9
0.350,30.51,-23.91,38.76,-38.1
0.367,28.75,-26.29,38.96,-42.4
0.384,26.67,-28.46,39.00,-46.9
0.400,25.25,-30.06,39.26,-50.0
0.417,23.64,-31.47,39.36,-53.1
0.434,22.16,-32.62,39.43,-55.8
0.450,20.84,-33.54,39.49,-58.1
0.467,19.71,-34.26,39.53,-60.1
0.484,18.79,-34.82,39.56,-61.6
0.500,18.11,-35.20,39.59,-62.8
0.517,17.67,-35.46,39.61,-63.5
0.534,17.54,-35.33,39.44,-63.6
0.551,17.58,-35.29,39.43,-63.5
0.567,17.87,-35.13,39.41,-63.0
0.584,18.42,-34.82,39.39,-62.1
0.601,19.21,-34.38,39.39,-60.8
0.617,20.24,-33.77,39.37,-59.1
0.634,21.46,-32.94,39.31,-56.9
0.651,22.88,-31.89,39.25,-54.3
0.667,24.44,-30.62,39.18,-51.4
0.684,26.13,-29.08,39.10,-48.1
0.701,27.91,-27.25,39.01,-44.3
0.717,29.67,-25.15,38.90,-40.3
0.734,31.42,-22.76,38.80,-35.9
0.751,33.05,-20.10,38.69,-31.3
0.767,34.54,-17.18,38.58,-26.4
0.784,35.85,-13.97,38.47,-21.3
0.801,36.90,-10.60,38.39,-16.0
0.817,37.68,-7.041,38.33,-10.6
0.834,38.12,-3.480,38.28,-5.2
0.851,38.25,0.168,38.25,0.3
0.868,38.02,3.731,38.21,5.6
0.884,37.48,7.201,38.16,10.9
0.901,36.65,10.55,38.14,16.1
0.918,35.57,13.67,38.11,21.0
0.934,34.26,16.30,37.94,25.4
0.951,32.79,19.37,38.08,30.6
0.968,31.21,21.80,38.07,34.9
0.984,29.59,23.95,38.07,39.0
1.001,27.87,25.90,38.05,42.9
1.018,26.21,27.53,38.01,46.4
1.034,24.62,28.93,37.99,49.6
1.051,23.13,30.12,37.98,52.5
1.068,21.78,31.05,37.93,55.0
1.084,20.60,31.82,37.90,57.1
1.101,19.60,32.41,37.88,58.8
1.118,18.82,32.85,37.86,60.2
1.134,18.25,33.14,37.84,61.2
1.151,17.91,33.30,37.81,61.7
1.168,17.81,33.34,37.80,61.9
1.185,17.95,33.24,37.78,61.6
1.201,18.33,33.04,37.78,61.0
1.218,18.94,32.70,37.79,59.9
1.235,19.78,32.22,37.80,58.5
1.251,20.81,31.57,37.81,56.6
1.268,22.04,30.74,37.82,54.4
